filename,statement,type,age_group,identifier
page_46.png,Show awareness of own body in relation to other people and objects while moving through space. HPD-4s,developmental_indicator,Older Preschoolers,HPD-4s
page_52.png,statement,type,age_group,identifier
page_52.png,Goal HPD-7: Children develop independence in caring for themselves and their environment.,goal,,HPD-7
page_52.png,Drink from a cup and feed themselves with their fingers or a spoon. HPD-7d,developmental_indicator,Younger Toddlers,HPD-7d
page_52.png,Feed themselves with a spoon. HPD-7g,developmental_indicator,Older Toddlers,HPD-7g
page_52.png,Help with meal and snack routines. HPD-7h,developmental_indicator,Older Toddlers,HPD-7h
page_52.png,Dress and undress themselves with occasional assistance. HPD-7k,developmental_indicator,Younger Preschoolers,HPD-7k
page_52.png,Serve food for themselves. HPD-7m,developmental_indicator,Younger Preschoolers,HPD-7m
page_52.png,Name people who help children stay healthy. HPD-7o,developmental_indicator,Younger Preschoolers,HPD-7o
page_52.png,Dress and undress themselves independently. HPD-7q,developmental_indicator,Older Preschoolers,HPD-7q
page_52.png,Eat with a fork. HPD-7s,developmental_indicator,Older Preschoolers,HPD-7s
page_52.png,Perform tasks to maintain the indoor and outdoor learning environment independently. HPD-7t,developmental_indicator,Older Preschoolers,HPD-7t
page_52.png,"Describe the value of good health practices (wash hands to get rid of germs, drink milk to build strong bones). HPD-7u",developmental_indicator,Older Preschoolers,HPD-7u
page_52.png,"Some families may not value independence in self-care routines—in their culture, the adults help children with self-care routines for a longer period of time.",note,,
page_85.png,statement,type,age_group,identifier
page_85.png,Strategies for Infants and Toddlers,domain,,
page_85.png,Foundations for Writing,goal,,
page_85.png,1. Provide crayons and other art materials for infants and toddlers to explore. Adapt art materials if needed so children with disabilities can use them.,developmental_indicator,Infants and Toddlers,
page_85.png,2. Model the use of reading  writing  and drawing in everyday activities.,developmental_indicator,Infants and Toddlers,
page_85.png,3. Bring books  paper  and writing/drawing tools outside for children to use and enjoy.,developmental_indicator,Infants and Toddlers,
page_85.png,"4. Make sure that children often see their name in writing, such as on their cubby/personal space, on all personal belongings, and on their artwork or other creations if they wish.",developmental_indicator,Infants and Toddlers,
page_85.png,"5. For older toddlers, point out a few familiar letters such as the first letter in a child's name and call attention to them occasionally. If a child asks for a letter name, provide it. Do not drill toddlers on reciting the alphabet or naming letters.",developmental_indicator,Older Toddlers,
page_85.png,"6. Promote literacy-related play activities that reflect children's interests and sociocultural experiences by supplying materials such as telephone books, recipe cards, shopping lists, greeting cards, and storybooks for use in daily activities.",developmental_indicator,Infants and Toddlers,
page_85.png,7.  Encourage children to retell experiences and events that are important to them through pictures and dictation.,developmental_indicator,Infants and Toddlers,
page_85.png,8.  Write down what children say and share those dictated writings with them.,developmental_indicator,Infants and Toddlers,
page_85.png,9.  Assist children in making their own books and class books.,developmental_indicator,Infants and Toddlers,
page_91.png,statement,type,age_group,identifier
page_91.png,Cognitive Development (CD),domain,,
page_91.png,Mathematical Thinking and Expression,goal,,CD-10
page_91.png,Children show understanding of numbers and quantities during play and other activities.,developmental_indicator,,CD-10
page_91.png,Children compare sort group organize and measure objects and create patterns in their everyday environment.,developmental_indicator,,CD-11
page_91.png,Children identify and use common shapes and concepts about position during play and other activities.,developmental_indicator,,CD-12
page_91.png,Children use mathematical thinking to solve problems in their everyday environment.,goal,,CD-13
page_91.png,Scientific Exploration and Knowledge,goal,,
page_91.png,Children observe and describe characteristics of living things and the physical world.,developmental_indicator,,CD-14
page_91.png,Children explore the natural world by observing manipulating objects asking questions making predictions and developing generalizations.,developmental_indicator,,CD-15
page_2.png,statement,type,age_group,identifier
page_2.png,Approaches to Play and Learning,domain,,
page_2.png,Goal APL-2: Children actively seek to understand the world around them.,goal,,APL-2
page_2.png,Explore the indoor and outdoor environment using all available senses–smell  hear  see  feel and taste.,developmental_indicator,Infants,APL-2a
page_2.png,With appropriate supports  move toward interesting people  sounds  objects  and activities.,developmental_indicator,Infants,APL-2b
page_2.png,Initiate activities that interest them and try to get others to join them.,developmental_indicator,Younger Toddlers,APL-2a
page_2.png,Use toys and other objects to make things happen (kick a ball  push a button on a toy).,developmental_indicator,Younger Toddlers,APL-2d
page_2.png,Move toward people and things that are new and/or interesting.,developmental_indicator,Younger Toddlers,APL-2e
page_2.png,"Seek more information about people and their surroundings (""study"" an object carefully  stare for long moments  become completely engulfed in figuring out a situation).",developmental_indicator,Older Toddlers,APL-2f
page_2.png,Use their whole body to learn (get mud or paint on themselves from head to toe  fit themselves into a big  empty box).,developmental_indicator,Older Toddlers,APL-2g
page_2.png,"Communicate what they want to do or know using gestures  facial expressions  or words (ask ""What dat?"").",developmental_indicator,Older Toddlers,APL-2h
page_2.png,Ask questions about the people and things around them.,developmental_indicator,Younger Preschoolers,APL-2i
page_2.png,Use all available senses  tools  and a variety of strategies to explore the environment (drop objects in water to see if they sink or float).,developmental_indicator,Younger Preschoolers,APL-2j
page_2.png,Purposely try different ways of doing things to see what and how they work (adjust blocks used as a ramp to make a ball roll faster and farther).,developmental_indicator,Younger Preschoolers,APL-2k
page_2.png,Ask questions to find out more about the things that interest them  including questions about future events.,developmental_indicator,Older Preschoolers,APL-2l
page_2.png,Choose among different ways to explore the environment based on past experience (use a magnifying glass that the class used before to explore something new).,developmental_indicator,Older Preschoolers,APL-2m
page_2.png,Use what they know from past experience to understand what is happening now (get an umbrella to go outside because it is raining).,developmental_indicator,Older Preschoolers,APL-2n
page_3.png,statement,type,age_group,identifier
page_3.png,Strategies for Infants and Toddlers,domain,,
page_3.png,"1. Provide safe spaces and remove dangerous items indoors and outdoors so infants and toddlers can explore safely. Use soft surfaces, light colors, and comfortable furniture to create a warm, inviting classroom atmosphere.",developmental_indicator,Infants and Toddlers,
page_3.png,"3. Choose materials that appeal to children's senses (smell, touch, hearing, sight, and taste) to encourage children to react and move. For example, place colorful toys around an infant during tummy time, hang wind chimes outdoors, or invite toddlers to smell flowers. Be sensitive to infants and toddlers with special sensory needs. Avoid overwhelming children with stimulation. Provide quiet, uncluttered spaces when children need them.",developmental_indicator,Infants and Toddlers,
page_3.png,"4. Offer toys and activities that are challenging and exciting for each child at his or her individual level. When children express interest, show them what toys will do and how materials can be used.",developmental_indicator,Infants and Toddlers,
page_3.png,"5. Allow children to make choices when possible (such as materials and activities). For some children with disabilities, caregivers must introduce toys, begin activities, and play a more active role to show them what to do. Follow children's signals to decide whether to continue, vary, or end an activity.",developmental_indicator,Infants and Toddlers,
page_3.png,"6. Show enthusiasm for children's discoveries. Talk with them about what they are experiencing and what is happening around them. Notice and respond to infants when they react to what is happening and encourage them to notice each other's activities. Set an example by sharing children's excitement in discovery and exploration on their level (e.g., digging through snow in winter to see if the grass is still there; looking for flower buds in spring and yellowing leaves in fall).",developmental_indicator,Infants and Toddlers,
page_3.png,8. Talk about the things you like and share your enjoyment in learning new things; trying new activities; etc.,developmental_indicator,Infants and Toddlers,
page_3.png,9. Set an example by thinking out loud when actively solving a dilemma or figuring something out.,developmental_indicator,Infants and Toddlers,
page_3.png,10. Ask children to communicate what they like; dislike; and enjoy. Use actions; facial expressions; and/or words to reflect what a child seems to be communicating.,developmental_indicator,Infants and Toddlers,
page_90.png,statement,type,age_group,identifier
page_90.png,Cognitive Development (CD),domain,,
page_90.png,"Construction of Knowledge: Thinking and Reasoning• Goal CD-1: Children use their senses to construct knowledge about the world around them.• Goal CD-2: Children recall information and use it for new situations and problems.• Goal CD-3: Children demonstrate the ability to think about their own thinking: reasoning, taking perspectives, and making decisions.",goal,,
page_90.png,Creative Expression,goal,,
page_90.png,"• Goal CD-4: Children demonstrate appreciation for different forms of artistic expression.• Goal CD-5: Children demonstrate self-expression and creativity in a variety of forms and contexts, including play, visual arts, music, drama, and dance.",goal,,
page_90.png,Social Connections,goal,,
page_90.png,"• Goal CD-6: Children demonstrate knowledge of relationships and roles within their own families, homes, classrooms, and communities.",goal,,
page_90.png,"• Goal CD-7: Children recognize that they are members of different groups (e.g. family, preschool class, cultural group).",goal,,
page_90.png,• Goal CD-8: Children identify and demonstrate acceptance of similarities and differences between themselves and others.,goal,,
page_90.png,• Goal CD-9: Children explore concepts connected with their daily experiences in their community.,goal,,
page_84.png,statement,type,age_group,identifier
page_84.png,Language Development and Communication,domain,,
page_84.png,Goal LDC-15: Children use writing skills and conventions.,goal,,LDC-15
page_84.png,"Explore a variety of tools that can be used for writing. LC-15cScribble and/or imitate an adult's marks with markers, crayons, paints, etc. LC-15dTransition from holding a crayon or marker in their fist to holding it between thumb and forefinger. LC-15e",developmental_indicator,Older Toddlers,LC-15c / LC-15d / LC-15e
page_84.png,"Use a variety of writing tools and materials with purpose and control (pencils, chalk, markers, crayons, paintbrushes, finger paint, computers). LC-15fMake marks they call ""writing"" that look different from drawings (vertical series of marks for a ""grocery list,"" horizontal line of marks for a ""story""). LC-15gPlay with writing letters and make letter-like forms. LC-15h",developmental_indicator,Younger Preschoolers,LC-15f / LC-15g / LC-15h
page_84.png,"Use a variety of writing tools and materials with increasing precision. LC-15iImitate adult writing conventions that they have observed (write groups of letter-like forms separated by spaces, try to write on a line, press Enter key on computer after typing a series of ""words""). LC-15jUse some conventional letters in their writing. LC-15k",developmental_indicator,Older Preschoolers,LC-15i / LC-15j / LC-15k
page_84.png,"Teachers and caregivers should encourage children to learn to write by modeling writing, providing opportunities to pretend or practice writing when they are playing, and letting them draw and color with different types of writing materials. Experiences that are fun and use writing as a way to communicate (rather than just for the sake of practicing letters) are the best way to teach writing skills. Children with fine motor delays may need adaptations such as larger crayons or special pencil grips. For Dual Language Learners it is important that teachers ask children in which language they are writing, so children can become aware of the differences between writing in each language.",definition,,
page_53.png,statement,type,age_group,identifier
page_53.png,Self-Care,domain,,
page_53.png,"Respond quickly and consistently when children tell you they need something. Learn to read their cues, cries, and gestures. Ask family members how and when children may communicate certain needs.",developmental_indicator,Infants and Toddlers,1
page_53.png,"Establish regular routines for diapering, toileting, hand washing, eating, sleeping, and dressing children. Do things the same way every time as much as possible.",developmental_indicator,Infants and Toddlers,2
page_53.png,Use routine care as opportunities for one-on-one interactions: talk about the routine and feelings; sing a song; move legs and arms of young infants.,developmental_indicator,Infants and Toddlers,3
page_53.png,Provide children many opportunities to use the toilet when they show they are ready. Support all attempts to use the toilet. Coordinate the timing and process of toilet learning with the family.,developmental_indicator,Infants and Toddlers,4
page_53.png,"Establish routines of hand washing at appropriate times (e.g., before and after meals, after outdoor play, etc.) and provide guidance for children to learn how to wash their hands appropriately. Provide hand-washing stations that children can reach safely on their own.",developmental_indicator,Infants and Toddlers,5
page_53.png,Encourage children to practice cleansing their mouths and brushing their teeth. Model tooth brushing for older toddlers. Provide stations for tooth brushing that children can reach safely on their own.,developmental_indicator,Infants and Toddlers,6
page_53.png,"Encourage children to take an active part in dressing themselves. Suggest a step the child can complete. (""Put your foot in your pant leg."" ""Pull up your pants."" ""Pull your arm out of your sleeve."")",developmental_indicator,Infants and Toddlers,7
page_53.png,Allow plenty of time for children to try and to participate in all self-care tasks.,developmental_indicator,Infants and Toddlers,8
page_53.png,Ask families and healthcare professionals if a child with disabilities or special healthcare needs has any special self-care needs. Help children understand and participate in these special self-care tasks. Use picture cards to guide them through the steps of self-care routines like hand washing.,developmental_indicator,Infants and Toddlers,9
page_53.png,Learn about the abilities and customs of children and their families. Set up routines so children can do them successfully. Make routines as similar to home as possible.,developmental_indicator,Infants and Toddlers,10
page_47.png,statement,type,age_group,identifier
page_47.png,Goal HPD-5: Children develop small muscle control and hand-eye coordination to manipulate objects and work with tools.,goal,,
page_47.png,Transfer objects from one hand to the other.,developmental_indicator,Infants,HPD-5b
page_47.png,Use a pincer grasp to pick up an object with finger and thumb.,developmental_indicator,Infants,HPD-5c
page_47.png,"Use hands to manipulate objects (stack two or three large blocks, pick up or roll a ball).",developmental_indicator,Younger Toddlers,HPD-5d
page_47.png,"Use hands and eyes together (put things together and take apart toys, feed themselves finger foods, fill containers).",developmental_indicator,Younger Toddlers,HPD-5e
page_47.png,"Use simple tools (spoon for feeding, hammer with pegs, crayon for scribbling).",developmental_indicator,Younger Toddlers,HPD-5f
page_47.png,"Use more complex, refined hand movements (stack a few small blocks, try to draw, turn pages one at a time).",developmental_indicator,Older Toddlers,HPD-5g
page_47.png,"Use hands and eyes together with a moderate degree of control (complete puzzles, thread beads with large holes, use shape sorters).",developmental_indicator,Older Toddlers,HPD-5h
page_47.png,"Use tools that require finger and hand control (large paintbrush, measuring cups, switches, shovel).",developmental_indicator,Older Toddlers,HPD-5i
page_47.png,"Draw simple shapes and figures (square for block, circles).",developmental_indicator,Younger Preschoolers,HPD-5j
page_47.png,"Use tools that require strength, control, and dexterity of small muscles (forks, crayons, markers, safety scissors, adapted tools).",developmental_indicator,Younger Preschoolers,HPD-5l
page_47.png,Draw and write smaller figures with more detail (faces with features),developmental_indicator,Older Preschoolers,
page_47.png,"letters, or letter-like forms).",developmental_indicator,Older Preschoolers,HPD-5m
page_47.png,"Engage in complex hand-eye coordination activities with a moderate degree of precision and control (fasten clothing, cut shapes, put together small pieces).",developmental_indicator,Older Preschoolers,HPD-5n
page_47.png,"Use tools that require strength and dexterity of small muscles with a moderate degree of control (spray bottle, hole puncher).",developmental_indicator,Older Preschoolers,HPD-5o
page_47.png,North Carolina Foundations for Early Learning and Development,domain,,
page_79.png,statement,type,age_group,identifier
page_79.png,Goal LDC-12: Children begin to develop knowledge of the alphabet and the alphabetic principle.,goal,,LDC-12
page_79.png,Demonstrate an interest in letters by asking about and/or naming some of them. LDC-12a,developmental_indicator,Older Toddlers,LDC-12a
page_79.png,Demonstrate an interest in learning the alphabet. LDC-12b,developmental_indicator,Younger Preschoolers,LDC-12b
page_79.png,Demonstrate an interest in learning the alphabet. LDC-12e,developmental_indicator,Older Preschoolers,LDC-12e
page_79.png,Show they know that letters function to represent sounds in spoken words. LDC-12f,developmental_indicator,Older Preschoolers,LDC-12f
page_51.png,statement,type,age_group,identifier
page_51.png,Self-Care,domain,,
page_51.png,Goal HPD-6: Children develop awareness of their needs and the ability to communicate their needs.,goal,,HPD-6a
page_51.png,Use different sounds to let caregivers know they need attention.,developmental_indicator,Infants,HPD-6a
page_51.png,"Use words or sign language to ask for the things they need (food when hungry, drink when thirsty, go outdoors when they need to be physically active).",developmental_indicator,Older Toddlers,HPD-6e
page_51.png,"Use words or sign language to ask for the things they need (food when hungry, drink when thirsty, go outdoors when they need to be physically active).",developmental_indicator,Younger Preschoolers,HPD-6g
page_51.png,Use language to ask adults or peers specifically for the kind of help needed in a particular situation.,developmental_indicator,Older Preschoolers,HPD-6i
page_51.png,Consistently use strategies to calm themselves when needed.,developmental_indicator,Older Preschoolers,HPD-6j
page_51.png,"Children with disabilities may communicate their needs in different ways. Teachers and caregivers should be sensitive to children's verbal and non-verbal signals. For children with language delays, watch carefully to see how the child may communicate through her/his facial expressions, gestures, and/or assistive technology device.",informational_text,,
page_45.png,statement,type,age_group,identifier
page_45.png,Strategies for Preschoolers,domain,,
page_45.png,Physical Health and Growth,domain,,
page_45.png,Model and discuss healthy eating habits and provide a variety of nutritious snacks and meals.,goal,,1.
page_45.png,Develop a routine schedule for eating regular meals and snacks.,goal,,2.
page_45.png,Work with families to develop cultural and religious awareness relating to foods and traditions of mealtime.,goal,,3.
page_45.png,Provide activities that encourage children to explore a variety of foods textures and use of utensils.,goal,,4.
page_45.png,Allow and encourage children to serve and clean up food. Provide materials for pretend play about shopping cooking serving eating and cleaning up.,goal,,5.
page_45.png,Invite and encourage children to participate in physical activity and free play every day. Schedule several periods of active physical play each day with each period lasting thirty to sixty minutes. Include time for child-directed play and adult-directed activities and participate with children in the activities.,goal,,6.
page_45.png,Share information about programs or activities in the community that encourage physical activity for families including children with special needs: parks greenways playgrounds swimming pools lakes and gyms.,goal,,7.
page_45.png,Take children outside often and regularly in all seasons. Dress them appropriately for the weather (raincoats sweaters boots mittens coats hats). Show children you enjoy being outdoors and encourage them to explore the outdoor environment.,goal,,8.
page_45.png,Read books about healthy practices. Discuss the concepts of rest exercise and good eating related to good health.,goal,,9.
page_45.png,Carry out sleep routines that meet the child's needs and take into account the beliefs customs and needs of families.,goal,,10.
page_45.png,Encourage and support children's need for rest and relaxation by scheduling both active and quiet times during the day.,goal,,11.
page_92.png,statement,type,age_group,identifier
page_92.png,Construction of Knowledge: Thinking and Reasoning,domain,,
page_92.png,Goal CD-1: Children use their senses to construct knowledge about the world around them.,goal,,CD-1
page_92.png,"• Discover different shapes, sizes and textures by exploring (put toys in mouth, crawl over pillows, pick up large objects). CD-1a",developmental_indicator,Infants,CD-1a
page_92.png,• Turn head or move toward sounds. CD-1b,developmental_indicator,Infants,CD-1b
page_92.png,"• Actively explore objects by handling them in many ways (moving, carrying, filling, dumping, smelling, and putting in mouth). CD-1c",developmental_indicator,Younger Toddlers,CD-1c
page_92.png,"• Explore space with their bodies (fit self into large box, crawl under table, climb over low walls). CD-1d",developmental_indicator,Younger Toddlers,CD-1d
page_92.png,• Explore objects and materials physically to learn their properties. CD-1e,developmental_indicator,Older Toddlers,CD-1e
page_92.png,"• Experiment with safe tools to learn how they work (wooden hammer with pegs, tunnel). CD-1f",developmental_indicator,Older Toddlers,CD-1f
page_92.png,"• Express knowledge gathered through their senses through play (imitate something they have seen an adult do, show they understand how to sort by sorting toys as they are playing). CD-1g",developmental_indicator,Older Toddlers,CD-1g
page_92.png,"• Explore objects, tools, and materials systematically to learn about their properties (weigh an object, observe something from the top of the object to the bottom). CD-1h",developmental_indicator,Younger Preschoolers,CD-1h
page_92.png,"• Express knowledge gathered through their senses using play, art, language, and other forms of representation. CD-1i",developmental_indicator,Younger Preschoolers,CD-1i
page_92.png,"• Group familiar objects that go together (shoe and sock, brush and paint, hammer and nail). CD-1j",developmental_indicator,Younger Preschoolers,CD-1j
page_92.png,"• Explore objects, tools, and materials systematically to learn about their properties (weigh an object, observe something from the top of the object to the bottom). CD-1k",developmental_indicator,Older Preschoolers,CD-1k
page_92.png,"• Express knowledge gathered through their senses using play, art, language, and other forms of representation. CD-1l",developmental_indicator,Older Preschoolers,CD-1l
page_92.png,• Distinguish appearance from reality (the person behind a mask is still the same person; recognize that a fantasy story could not be real). CD-1m,developmental_indicator,Older Preschoolers,CD-1m
page_92.png,"• Organize and use information through matching, grouping, and sequencing. CD-1n",developmental_indicator,Older Preschoolers,CD-1n
page_86.png,statement,type,age_group,identifier
page_86.png,Strategies for Preschoolers,domain,,
page_86.png,Foundations for Writing,goal,,
page_86.png,Give children frequent opportunities to draw scribble and print for a variety of purposes,developmental_indicator,,1
page_86.png,Provide a variety of tools such as markers crayons pencils chalk finger paint and clay Provide adaptive writing/drawing instruments and computer access to children with disabilities,developmental_indicator,,2
page_86.png,Promote literacy-related play activities that reflect children's interests and sociocultural experiences by supplying materials such as telephone books recipe cards shopping lists greeting cards and storybooks for use in daily activities,developmental_indicator,,3
page_86.png,Provide a variety of writing tools and props in centers (e g  stamps and envelopes for the post office; blank cards markers and tape for signs in the block center),developmental_indicator,,4
page_86.png,"Help children use writing to communicate by stocking the writing center with letters and cards that have frequently used and requested words (e g  ""love "" ""Mom "" ""Dad "" and children's names with photos)",developmental_indicator,,5
page_86.png,Show step-by-step how to form a letter on unlined paper when a child asks,developmental_indicator,,6
page_86.png,Encourage children to retell experiences and events that are important to them through pictures and print,developmental_indicator,,7
page_86.png,Write down what children say and share those dictated writings with them,developmental_indicator,,8
page_86.png,Think aloud (or describe step-by-step what you are doing) as you model writing for a variety of purposes in classroom routines (e g  thank-you notes menus recipes),developmental_indicator,,9
page_86.png,Assist children in making their own books and class books,developmental_indicator,,10
page_86.png,Display children's writing and comment on their successes,developmental_indicator,,11
page_86.png,Discuss letter names in the context of daily activities (as opposed to teaching one letter per week) and provide opportunities for children to hear specific letter sounds particularly beginning sounds,developmental_indicator,,12
page_86.png,Use unlined paper for children's writing so they will focus on letter formation instead of letter orientation,developmental_indicator,,13
page_86.png,Provide multiple opportunities for children to experiment writing their name (e g  sign-in list waiting list labeling pictures graphs etc ),developmental_indicator,,14
page_86.png,Encourage children to write without an adult model for a variety of purposes (e g  label their drawings leave a note to a friend shopping list etc ),developmental_indicator,,15
page_86.png,Ask children if they have written in English or in another language to help them begin to understand that writing in one language is different from writing in another language,developmental_indicator,,16
page_1.png,statement,type,age_group,identifier
page_1.png,Goal APL-1: Children show curiosity and express interest in the world around them.,goal,,APL-1
page_1.png,Imitate what others are doing. APL-1d,developmental_indicator,Younger Toddlers,APL-1d
page_1.png,Show pleasure in new skills and in what they have done. APL-1h,developmental_indicator,Younger Toddlers,APL-1h
page_1.png,Discover things that interest and amaze them and seek to share them with others. APL-1g,developmental_indicator,Older Toddlers,APL-1g
page_1.png,Show pleasure in new skills as they are being learned.,developmental_indicator,Older Toddlers,
page_1.png,Watch what others are doing and often try to participate. APL-1i,developmental_indicator,Older Toddlers,APL-1i
page_1.png,Discover things that interest and amaze them and seek to share them with others. APL-1j,developmental_indicator,Younger Preschoolers,APL-1j
page_1.png,Communicate interest to others through verbal and nonverbal means (take teacher to the science center to see a new animal). APL-1k,developmental_indicator,Younger Preschoolers,APL-1k
page_1.png,Discover things that interest and amaze them and seek to share them with others. APL-1m,developmental_indicator,Older Preschoolers,APL-1m
page_1.png,Communicate interest to others through verbal and nonverbal means (take teacher to the science center to see a new animal). APL-1n,developmental_indicator,Older Preschoolers,APL-1n
page_87.png,The image appears to show an excerpt from educational standards related to early childhood development. The information is hierarchically structured,with a main domain,a goal under that domain,and specific developmental indicators for different age groups. The statements and identifiers are provided to the right of colored dots. The spreadsheet format carefully extracts and organizes this information according to the provided rules and structure.
page_93.png,statement,type,age_group,identifier
page_93.png,Goal CD-2: Children recall information and use it for new situations and problems.,goal,,
page_93.png,Search for objects that are hidden or partly hidden. CD-2a,developmental_indicator,Infants,CD-2a
page_93.png,Search in several places where an object has been hidden recently. CD-2f,developmental_indicator,Younger Toddlers,CD-2f
page_93.png,Imitate behaviors they have seen in the past or in other places. CD-2i,developmental_indicator,Younger Toddlers,CD-2i
page_93.png,Identify objects and people in pictures by pointing or looking. CD-2j,developmental_indicator,Younger Toddlers,CD-2j
page_93.png,Recognize whether a picture or object is the same as or different from something they have seen before. CD-2o,developmental_indicator,Younger Preschoolers,CD-2o
page_93.png,Apply what they know about everyday experiences to new situations (look for the seatbelt on the bus). CD-2p,developmental_indicator,Younger Preschoolers,CD-2p
page_93.png,Make predictions about what will happen using what they know. CD-2r,developmental_indicator,Younger Preschoolers,CD-2r
page_93.png,Introduce ideas or actions in play based on previous knowledge or experience. CD-2s,developmental_indicator,Younger Preschoolers,CD-2s
page_93.png,Ask questions about why things happen and try to understand cause and effect. CD-2t,developmental_indicator,Younger Preschoolers,CD-2t
page_93.png,Demonstrate their ability to apply what they know in everyday experiences to new situations. CD-2u,developmental_indicator,Older Preschoolers,CD-2u
page_93.png,Improve their ability to make predictions and explain why things happen using what they know. CD-2w,developmental_indicator,Older Preschoolers,CD-2w
page_93.png,Introduce more elaborate or detailed ideas or actions into play based on previous knowledge or experience. CD-2x,developmental_indicator,Older Preschoolers,CD-2x
page_44.png,statement,type,age_group,identifier
page_44.png,Physical Health and Growth,domain,,
page_44.png,"Promote and support breastfeeding for young children. Provide storage for breast milk, private areas for nursing mothers, and education about the benefits of breastfeeding for both mother and infant. Feed iron-fortified formula to infants who are not breastfeeding.",developmental_indicator,Infants,1
page_44.png,"When an infant shows early signs of hunger (e.g., beginning to stir when sleeping), begin preparing food or milk so it is ready when the child is ready to eat. Allow enough time for them to finish bottles or food.",developmental_indicator,Infants,2
page_44.png,"Ask families about food allergies and serve only foods children are not allergic to. Also, ask about any history of allergies in the family. Some children may need to avoid eggs, peanuts, nuts, and fish until they are two or three.",developmental_indicator,Infants,3
page_44.png,Allow children to leave food uneaten. Do not force them to eat more than they want. They may be full.,developmental_indicator,Infants,4
page_44.png,Allow enough time for children to explore foods with their fingers and to eat.,developmental_indicator,Infants,5
page_44.png,"Eat healthy foods with children (fruits, vegetables, whole grains, dairy products, and protein). Talk about foods and how they help the body. (""Milk makes your bones and teeth strong."")",developmental_indicator,Infants and Toddlers,6
page_44.png,"Offer a variety of safe and healthy foods that meet the nutritional needs of infants and toddlers. Ask families what they eat at home and offer these foods. Serve foods that respect the families' cultural, religious, and other preferences, and that represent the cultures of the children in the classroom.",developmental_indicator,Infants and Toddlers,7
page_44.png,Encourage young children to try new foods. Offer a new food up to 10 times if needed to let a child get used to a new taste and texture.,developmental_indicator,Infants and Toddlers,8
page_44.png,"Offer types, sizes, and textures of food that each infant or toddler can eat safely and successfully. Work with families, dietitians, and health care professionals to offer the breast milk, formula, foods, and other forms of nutrition appropriate for children with special nutritional needs.",developmental_indicator,Infants and Toddlers,9
page_44.png,"For young children who need help eating and drinking, offer support, proper positioning, special equipment, and many chances to practice eating and drinking. Offer cups and spoons and encourage children to use them for feeding themselves when they are ready.",developmental_indicator,Infants and Toddlers,10
page_44.png,"Some infants and toddlers are highly sensitive to light, noise, and the way they are touched. Provide spaces that offer less stimulation so they can feel calm and comfortable. Work with families and specialists to offer appropriate physical activity for these children.",developmental_indicator,Infants and Toddlers,11
page_44.png,"Ask families to share the sleep routine used at home and use it in the childcare environment if appropriate (rock the child to sleep, let them hold a special toy). Learn and say the words families use to tell someone they are tired. Use these words and teach children to use them to tell you they are tired.",developmental_indicator,Infants and Toddlers,12
page_44.png,Provide areas for children to rest to accommodate individual sleep needs. Infants and toddlers should have individual nap schedules.,developmental_indicator,Infants and Toddlers,13
page_44.png,"Help children learn to calm themselves and fall asleep. For infants, consider playing soft music, lowering the lights, and quieting the environment. For older children who choose their own sleep positions, rubbing their back may help them relax and fall asleep.",developmental_indicator,Infants and Toddlers,14
page_50.png,statement,type,age_group,identifier
page_50.png,Motor Development,domain,,
page_50.png,Plan activities that use a variety of materials to support fine motor skill development; with adaptations as needed; respective culture and differing ability levels (paper; pencils; crayons; safety scissors; Play-Doh®; manipulatives; blocks; etc.),goal,,1
page_50.png,Provide daily opportunities and a variety of activities for children to use hand-held tools and objects,goal,,2
page_50.png,Model the use of drawing and writing tools in daily activities,goal,,3
page_50.png,Provide opportunities for children to pour their own drinks and to serve foods; such as spooning out applesauce,goal,,4
page_50.png,Provide a variety of materials; such as beads and snap cubes; for children to put together and pull apart,goal,,5
page_50.png,Offer children toys and materials to fill; stack; dump; and pour; such as small blocks; baskets; plastic cups; and water Provide options for children with different abilities For example; include Play-Doh®; puzzles with and without knobs; empty boxes; and containers with lids Be sure to stock manipulative centers with containers for objects to be put into,goal,,6
page_50.png,Provide child-size tables and chairs so children can use them independently,goal,,7
page_50.png,Provide many opportunities for and actively participate in children's outdoor play,goal,,8
page_50.png,Change materials routinely to encourage discovery; engagement; and participation,goal,,9
page_50.png,Create an environment that includes materials and equipment that can be used by children with varying physical abilities,goal,,10
page_50.png,Encourage children to take part in active play every day; such as climbing; running; hopping; rhythmic movement; dance; and movement to music and games,goal,,11
page_50.png,Supervise and participate in daily outdoor play Provide adequate space and age-appropriate equipment and materials; with adaptations as needed,goal,,12
page_50.png,Plan daily physical activities that are vigorous as well as developmentally and individually appropriate,goal,,13
page_50.png,Create an environment that includes materials and equipment that can be used by children with varying physical abilities For children with disabilities; provide supports or special equipment that allows them to participate in physical activities and play (therapeutic walker; scooter board; supportive seating for swings or riding toys; bars for pulling up),goal,,14
page_50.png,Create activities to encourage children with different abilities to play and learn together For example; play a game of catch with a foam ball with children sitting down on the floor or ground Include children who cannot walk with other children in the group,goal,,15
page_78.png,statement,type,age_group,identifier
page_78.png,Language Development and Communication,domain,,
page_78.png,Goal LDC-11: Children develop phonological awareness.,goal,,LDC-11
page_78.png,Initiate and take turns with caregivers making different sounds.,developmental_indicator,Infants,LDC-11a
page_78.png,Focus on and enjoy playing with repetitive sounds  words  rhymes  and gestures.,developmental_indicator,Younger Toddlers,LDC-11b
